"taxonID","mode_life"
168867,"benthic"
168884,"benthic"
168889,"benthic"
168890,"benthic"
168891,"benthic"
168892,"benthic"
168919,"benthic"
168940,"benthic"
168943,"benthic"
168956,"benthic"
168968,"benthic"
168985,"benthic"
168991,"benthic"
168992,"benthic"
169010,"benthic"
169049,"benthic"
169054,"benthic"
169061,"benthic"
169065,"benthic"
169066,"benthic"
169069,"benthic"
169076,"benthic"
169077,"benthic"
169080,"benthic"
169081,"benthic"
169083,"benthic"
169085,"benthic"
169086,"benthic"
169087,"benthic"
169093,"benthic"
169127,"benthic"
169146,"benthic"
169172,"benthic"
169273,"benthic"
169287,"benthic"
169327,"benthic"
169343,"benthic"
169401,"benthic"
169402,"benthic"
169409,"benthic"
169411,"benthic"
169412,"benthic"
169454,"benthic"
169466,"benthic"
169473,"benthic"
169475,"benthic"
169484,"benthic"
169487,"benthic"
169488,"benthic"
169498,"benthic"
169514,"benthic"
169517,"benthic"
169523,"benthic"
169546,"benthic"
169575,"benthic"
169591,"benthic"
169600,"benthic"
169682,"benthic"
169685,"benthic"
169716,"benthic"
169717,"benthic"
169719,"benthic"
169724,"benthic"
169725,"benthic"
169733,"benthic"
169736,"benthic"
169738,"benthic"
169741,"benthic"
169745,"benthic"
169748,"benthic"
169751,"benthic"
169782,"benthic"
169783,"benthic"
169935,"benthic"
169955,"benthic"
170240,"benthic"
170322,"benthic"
170324,"benthic"
170380,"benthic"
170396,"benthic"
170466,"benthic"
170479,"benthic"
170551,"benthic"
170604,"benthic"
170688,"benthic"
170692,"benthic"
170717,"benthic"
170784,"benthic"
170786,"benthic"
170787,"benthic"
170792,"benthic"
170830,"benthic"
171086,"benthic"
171106,"benthic"
171190,"benthic"
171204,"benthic"
171236,"benthic"
171291,"benthic"
171296,"benthic"
171317,"benthic"
171330,"benthic"
171475,"benthic"
171497,"benthic"
171648,"benthic"
171652,"benthic"
171662,"benthic"
171712,"benthic"
171778,"benthic"
171845,"benthic"
172036,"benthic"
172328,"benthic"
172360,"benthic"
172435,"NOT_FOUND"
172440,"NOT_FOUND"
172460,"NOT_FOUND"
172818,"NOT_FOUND"
172941,"benthic"
173023,"benthic"
174198,"benthic"
174855,"benthic"
175026,"benthic"
175027,"benthic"
175030,"benthic"
175034,"benthic"
175041,"benthic"
175693,"NOT_FOUND"
175698,"NOT_FOUND"
175738,"NOT_FOUND"
176540,"NOT_FOUND"
176551,"NOT_FOUND"
176633,"NOT_FOUND"
176635,"NOT_FOUND"
176640,"NOT_FOUND"
176642,"NOT_FOUND"
177823,"benthic"
177838,"benthic"
177844,"benthic"
177935,"benthic"
178105,"benthic"
178133,"benthic"
178180,"NOT_FOUND"
178185,"NOT_FOUND"
178202,"NOT_FOUND"
178211,"NOT_FOUND"
178215,"NOT_FOUND"
178547,"benthic"
178567,"NOT_FOUND"
178700,"benthic"
178754,"benthic"
178778,"benthic"
178811,"benthic"
178830,"NOT_FOUND"
178880,"benthic"
178881,"benthic"
178911,"benthic"
178915,"benthic"
179053,"benthic"
179191,"NOT_FOUND"
179272,"benthic"
179321,"NOT_FOUND"
179538,"benthic"
179573,"benthic"
179605,"benthic"
179650,"benthic"
179882,"benthic"
179990,"NOT_FOUND"
180367,"NOT_FOUND"
180699,"pelagic"
180759,"pelagic_surface"
180767,"pelagic"
180770,"NOT_FOUND"
180805,"benthic"
180825,"benthic"
180826,"benthic"
180859,"benthic"
180866,"benthic"
180870,"benthic"
180880,"benthic"
180882,"benthic"
180889,"benthic"
180890,"benthic"
180894,"benthic"
180901,"benthic"
180908,"benthic"
180910,"benthic"
180917,"benthic"
180920,"benthic"
180969,"benthic"
180975,"benthic"
180982,"benthic"
180985,"benthic"
180986,"benthic"
180988,"benthic"
180989,"benthic"
180993,"benthic"
181033,"benthic"
181040,"benthic"
181042,"benthic"
181051,"benthic"
181057,"benthic"
181067,"benthic"
181070,"benthic"
181083,"benthic"
181087,"benthic"
181095,"benthic"
181098,"benthic"
181124,"benthic"
181125,"benthic"
181142,"benthic"
181143,"benthic"
181176,"demersal"
181195,"benthic"
181212,"benthic"
181228,"benthic"
181256,"demersal"
181259,"benthic"
181261,"benthic"
181262,"benthic"
181272,"benthic"
181274,"benthic"
181275,"benthic"
181287,"benthic"
181288,"benthic"
181304,"benthic"
181322,"benthic"
181332,"benthic"
181341,"benthic"
181343,"benthic"
181349,"benthic"
181357,"benthic"
181364,"benthic"
181368,"benthic"
181370,"benthic"
181372,"benthic"
181373,"benthic"
181379,"pelagic_surface"
181381,"pelagic_surface"
181389,"benthic"
181477,"benthic"
181504,"benthic"
181510,"benthic"
181533,"benthic"
181534,"benthic"
181543,"benthic"
181598,"benthic"
181600,"benthic"
181783,"benthic"
181796,"benthic"
181824,"demersal"
181829,"benthic"
181906,"demersal"
181997,"demersal"
182042,"demersal"
182050,"demersal"
182071,"benthic"
182077,"benthic"
182078,"benthic"
182093,"benthic"
182111,"benthic"
182137,"benthic"
182328,"benthic"
182329,"benthic"
182334,"benthic"
182335,"benthic"
182336,"benthic"
182350,"benthic"
182367,"benthic"
182369,"benthic"
182398,"benthic"
182413,"benthic"
182448,"benthic"
182457,"demersal"
182492,"benthic"
182518,"benthic"
182528,"benthic"
182543,"benthic"
182566,"benthic"
182615,"benthic"
182627,"demersal"
182676,"benthic"
182737,"benthic"
182742,"NOT_FOUND"
182796,"benthic"
182797,"benthic"
182807,"benthic"
182812,"benthic"
182818,"benthic"
182833,"benthic"
182947,"benthic"
182949,"benthic"
182952,"benthic"
182953,"benthic"
182955,"benthic"
182956,"benthic"
182962,"benthic"
183037,"benthic"
183038,"benthic"
183041,"benthic"
183071,"benthic"
183072,"benthic"
183098,"benthic"
183100,"benthic"
183109,"benthic"
183124,"demersal"
183127,"benthic"
183129,"benthic"
183133,"benthic"
183141,"benthic"
183142,"benthic"
183179,"benthic"
183196,"benthic"
183205,"benthic"
183235,"benthic"
183236,"benthic"
183239,"demersal"
183270,"NOT_FOUND"
183289,"benthic"
183299,"benthic"
183301,"benthic"
183302,"benthic"
183310,"benthic"
183311,"benthic"
183320,"benthic"
183322,"benthic"
183325,"benthic"
183328,"demersal"
183339,"benthic"
183353,"benthic"
183354,"benthic"
183374,"benthic"
183378,"benthic"
183394,"NOT_FOUND"
183411,"NOT_FOUND"
183413,"benthic"
183417,"benthic"
183428,"benthic"
183435,"benthic"
183451,"NOT_FOUND"
183464,"benthic"
183476,"benthic"
183482,"benthic"
183483,"benthic"
183542,"NOT_FOUND"
183546,"NOT_FOUND"
183548,"NOT_FOUND"
183551,"NOT_FOUND"
183553,"NOT_FOUND"
183556,"pelagic"
183557,"NOT_FOUND"
183563,"NOT_FOUND"
183567,"NOT_FOUND"
183568,"NOT_FOUND"
183569,"NOT_FOUND"
183577,"NOT_FOUND"
183627,"benthic"
183648,"benthic"
183649,"benthic"
183650,"benthic"
184496,"benthic"
184998,"benthic"
185002,"benthic"
189913,"benthic"
191317,"benthic"
194455,"benthic"
194471,"benthic"
195910,"benthic"
195911,"benthic"
195913,"benthic"
195914,"benthic"
195916,"benthic"
195919,"NOT_FOUND"
195946,"pelagic_surface"
195948,"benthic"
195950,"pelagic_surface"
195952,"benthic"
195953,"benthic"
195954,"benthic"
195955,"benthic"
195956,"benthic"
195957,"benthic"
195958,"benthic"
195964,"benthic"
195966,"benthic"
195967,"benthic"
195970,"benthic"
195972,"benthic"
195973,"benthic"
195975,"benthic"
195976,"benthic"
195977,"benthic"
195978,"benthic"
195979,"benthic"
195980,"benthic"
195981,"benthic"
195983,"benthic"
195984,"benthic"
195985,"benthic"
195986,"benthic"
195988,"pelagic_surface"
195989,"benthic"
195990,"benthic"
195991,"benthic"
195992,"benthic"
195993,"benthic"
195994,"benthic"
195995,"benthic"
195996,"benthic"
195997,"benthic"
195998,"benthic"
195999,"benthic"
196000,"benthic"
196002,"benthic"
196003,"benthic"
196004,"benthic"
196007,"benthic"
196368,"benthic"
196374,"benthic"
196375,"benthic"
196376,"benthic"
196378,"benthic"
196379,"benthic"
196380,"benthic"
196381,"benthic"
196392,"benthic"
196536,"benthic"
196537,"NOT_FOUND"
196540,"NOT_FOUND"
196553,"pelagic_surface"
196555,"pelagic_surface"
196593,"pelagic_surface"
196595,"pelagic_surface"
196656,"NOT_FOUND"
196682,"benthic"
196765,"benthic"
196805,"pelagic"
196811,"pelagic"
196828,"NOT_FOUND"
196832,"benthic"
196837,"NOT_FOUND"
196855,"NOT_FOUND"
196886,"benthic"
197392,"benthic"
197452,"benthic"
207366,"benthic"
207373,"benthic"
207486,"benthic"
207659,"demersal"
207660,"benthic"
207901,"benthic"
208165,"benthic"
208599,"benthic"
208822,"benthic"
208860,"benthic"
209046,"benthic"
209280,"NOT_FOUND"
209390,"NOT_FOUND"
209712,"pelagic_surface"
209728,"benthic"
209805,"benthic"
209871,"benthic"
209899,"benthic"
209925,"benthic"
209944,"benthic"
209958,"benthic"
210145,"benthic"
210355,"benthic"
210397,"benthic"
210788,"benthic"
210974,"benthic"
211027,"benthic"
211107,"benthic"
211300,"NOT_FOUND"
211374,"benthic"
211519,"benthic"
211750,"benthic"
211848,"pelagic_surface"
211927,"benthic"
212047,"NOT_FOUND"
212050,"NOT_FOUND"
212051,"NOT_FOUND"
212056,"NOT_FOUND"
212064,"NOT_FOUND"
212211,"benthic"
212212,"pelagic"
212217,"benthic"
212237,"benthic"
212259,"pelagic"
212594,"pelagic"
212600,"NOT_FOUND"
212620,"NOT_FOUND"
212623,"pelagic"
212626,"NOT_FOUND"
212633,"NOT_FOUND"
212634,"pelagic_surface"
212650,"NOT_FOUND"
212700,"NOT_FOUND"
212721,"NOT_FOUND"
212784,"benthic"
212844,"NOT_FOUND"
212879,"benthic"
212899,"benthic"
212919,"benthic"
213087,"benthic"
213117,"benthic"
213170,"benthic"
213372,"benthic"
213509,"benthic"
213631,"benthic"
213686,"NOT_FOUND"
214219,"NOT_FOUND"
214222,"benthic"
214253,"NOT_FOUND"
214493,"pelagic_surface"
214747,"pelagic"
215627,"NOT_FOUND"
216011,"benthic"
216028,"benthic"
216300,"benthic"
216318,"benthic"
216332,"benthic"
216355,"benthic"
216465,"benthic"
216616,"benthic"
216688,"benthic"
216846,"benthic"
216847,"benthic"
216861,"benthic"
216866,"benthic"
216875,"benthic"
216954,"benthic"
217157,"benthic"
217341,"pelagic"
217373,"demersal"
217390,"benthic"
217408,"NOT_FOUND"
217410,"NOT_FOUND"
217422,"NOT_FOUND"
217426,"NOT_FOUND"
217452,"pelagic"
217467,"benthic"
217469,"benthic"
217471,"benthic"
217495,"benthic"
217502,"benthic"
217542,"demersal"
217545,"NOT_FOUND"
217552,"NOT_FOUND"
217603,"NOT_FOUND"
217646,"demersal"
217659,"benthic"
217670,"benthic"
217717,"pelagic"
217724,"pelagic"
217816,"pelagic"
217862,"NOT_FOUND"
217867,"NOT_FOUND"
217946,"benthic"
217966,"pelagic"
218058,"benthic"
218064,"NOT_FOUND"
218077,"NOT_FOUND"
218081,"NOT_FOUND"
218098,"NOT_FOUND"
218100,"benthic"
218110,"benthic"
218158,"benthic"
218180,"NOT_FOUND"
218184,"NOT_FOUND"
218197,"NOT_FOUND"
218207,"NOT_FOUND"
218214,"demersal"
218232,"NOT_FOUND"
218259,"benthic"
218278,"NOT_FOUND"
218321,"NOT_FOUND"
218427,"benthic"
218431,"NOT_FOUND"
218443,"NOT_FOUND"
218518,"demersal"
218602,"NOT_FOUND"
218620,"benthic"
218650,"pelagic"
218665,"pelagic"
218669,"NOT_FOUND"
218689,"NOT_FOUND"
218691,"pelagic"
218701,"NOT_FOUND"
218703,"demersal"
218767,"benthic"
218911,"demersal"
218921,"NOT_FOUND"
218987,"benthic"
218997,"NOT_FOUND"
219004,"benthic"
219053,"demersal"
219058,"NOT_FOUND"
219113,"benthic"
219125,"benthic"
219127,"NOT_FOUND"
219179,"NOT_FOUND"
219253,"demersal"
219263,"benthic"
219330,"demersal"
219342,"demersal"
219463,"NOT_FOUND"
219505,"NOT_FOUND"
219689,"NOT_FOUND"
219708,"NOT_FOUND"
219712,"NOT_FOUND"
219722,"NOT_FOUND"
219742,"NOT_FOUND"
219797,"benthic"
219885,"NOT_FOUND"
219928,"pelagic"
219935,"pelagic"
219954,"NOT_FOUND"
219956,"demersal"
219962,"NOT_FOUND"
219980,"NOT_FOUND"
220254,"benthic"
220306,"benthic"
220313,"NOT_FOUND"
220405,"benthic"
220640,"benthic"
220727,"benthic"
220731,"pelagic_surface"
220733,"pelagic_surface"
220819,"NOT_FOUND"
220834,"pelagic"
220843,"pelagic"
220879,"pelagic_mean"
220908,"NOT_FOUND"
220914,"pelagic"
220950,"benthic"
220957,"benthic"
220999,"pelagic"
221047,"pelagic_surface"
221048,"pelagic_surface"
221056,"pelagic"
221063,"pelagic_mean"
221101,"benthic"
221216,"pelagic_surface"
221255,"NOT_FOUND"
221256,"NOT_FOUND"
221258,"NOT_FOUND"
221259,"benthic"
221290,"pelagic_mean"
221382,"demersal"
221444,"NOT_FOUND"
221445,"NOT_FOUND"
221499,"benthic"
221502,"NOT_FOUND"
221505,"NOT_FOUND"
221507,"NOT_FOUND"
221508,"NOT_FOUND"
221509,"NOT_FOUND"
221514,"pelagic"
221524,"benthic"
221538,"benthic"
221539,"benthic"
221550,"benthic"
221555,"benthic"
221563,"benthic"
221575,"benthic"
224241,"benthic"
224270,"benthic"
224280,"benthic"
224401,"NOT_FOUND"
224502,"benthic"
224524,"benthic"
224573,"benthic"
224616,"benthic"
224855,"benthic"
224954,"demersal"
224996,"benthic"
225035,"benthic"
225162,"benthic"
225169,"benthic"
225238,"benthic"
225240,"benthic"
225259,"benthic"
225334,"benthic"
225448,"demersal"
225503,"benthic"
225586,"benthic"
225595,"benthic"
225645,"benthic"
225666,"benthic"
225681,"benthic"
225787,"benthic"
225790,"benthic"
225791,"benthic"
225811,"benthic"
225812,"benthic"
225813,"benthic"
225814,"benthic"
225959,"NOT_FOUND"
226308,"NOT_FOUND"
226375,"benthic"
227541,"NOT_FOUND"
227545,"NOT_FOUND"
227811,"benthic"
227931,"benthic"
228254,"benthic"
228683,"benthic"
228852,"benthic"
229135,"benthic"
229616,"benthic"
229620,"benthic"
229855,"benthic"
229872,"benthic"
229883,"benthic"
229891,"benthic"
229892,"benthic"
229894,"benthic"
229896,"benthic"
229898,"benthic"
229899,"benthic"
229901,"benthic"
229969,"benthic"
230044,"benthic"
230077,"benthic"
230084,"benthic"
230093,"benthic"
230286,"benthic"
230312,"benthic"
230336,"benthic"
230537,"benthic"
230552,"benthic"
230596,"benthic"
230600,"benthic"
230632,"benthic"
230686,"benthic"
230719,"benthic"
230809,"benthic"
230839,"benthic"
230840,"benthic"
231024,"benthic"
231275,"benthic"
231284,"benthic"
231285,"benthic"
231314,"benthic"
231362,"benthic"
231367,"benthic"
231369,"benthic"
231371,"benthic"
231372,"benthic"
231636,"benthic"
231660,"benthic"
231663,"benthic"
231667,"benthic"
231669,"benthic"
231673,"pelagic_surface"
231675,"benthic"
231684,"benthic"
231696,"benthic"
231718,"benthic"
231751,"benthic"
231873,"NOT_FOUND"
231875,"NOT_FOUND"
231885,"benthic"
231888,"benthic"
231998,"NOT_FOUND"
232032,"pelagic_surface"
232052,"NOT_FOUND"
232069,"NOT_FOUND"
232076,"NOT_FOUND"
232077,"NOT_FOUND"
232087,"NOT_FOUND"
232111,"NOT_FOUND"
232115,"NOT_FOUND"
232127,"NOT_FOUND"
232132,"NOT_FOUND"
232141,"NOT_FOUND"
232143,"NOT_FOUND"
232221,"NOT_FOUND"
232230,"benthic"
232259,"NOT_FOUND"
232261,"NOT_FOUND"
232270,"NOT_FOUND"
232277,"NOT_FOUND"
232298,"benthic"
232323,"benthic"
232348,"NOT_FOUND"
232362,"NOT_FOUND"
232411,"NOT_FOUND"
232441,"benthic"
232442,"NOT_FOUND"
232446,"NOT_FOUND"
232450,"NOT_FOUND"
232460,"NOT_FOUND"
232461,"benthic"
232466,"NOT_FOUND"
232467,"NOT_FOUND"
232469,"NOT_FOUND"
232475,"benthic"
232476,"NOT_FOUND"
232491,"NOT_FOUND"
232492,"NOT_FOUND"
232496,"NOT_FOUND"
232501,"NOT_FOUND"
232516,"NOT_FOUND"
232545,"NOT_FOUND"
232577,"NOT_FOUND"
232590,"NOT_FOUND"
232595,"NOT_FOUND"
232598,"NOT_FOUND"
232606,"NOT_FOUND"
232611,"NOT_FOUND"
232613,"NOT_FOUND"
232625,"NOT_FOUND"
232680,"NOT_FOUND"
232703,"NOT_FOUND"
232716,"NOT_FOUND"
232721,"NOT_FOUND"
232727,"NOT_FOUND"
232735,"NOT_FOUND"
232753,"NOT_FOUND"
232778,"NOT_FOUND"
232785,"NOT_FOUND"
232821,"NOT_FOUND"
232824,"NOT_FOUND"
232865,"NOT_FOUND"
232869,"NOT_FOUND"
232892,"benthic"
232894,"NOT_FOUND"
232920,"benthic"
232921,"NOT_FOUND"
232935,"NOT_FOUND"
232942,"NOT_FOUND"
232948,"NOT_FOUND"
232998,"NOT_FOUND"
233014,"NOT_FOUND"
233015,"NOT_FOUND"
233020,"NOT_FOUND"
233022,"NOT_FOUND"
233024,"NOT_FOUND"
233037,"NOT_FOUND"
233061,"NOT_FOUND"
233084,"NOT_FOUND"
233143,"NOT_FOUND"
233144,"NOT_FOUND"
233161,"NOT_FOUND"
233180,"NOT_FOUND"
233201,"NOT_FOUND"
233208,"NOT_FOUND"
233211,"NOT_FOUND"
233243,"NOT_FOUND"
233244,"NOT_FOUND"
233269,"NOT_FOUND"
233330,"NOT_FOUND"
233346,"NOT_FOUND"
233349,"NOT_FOUND"
233357,"NOT_FOUND"
233359,"NOT_FOUND"
233369,"NOT_FOUND"
233418,"NOT_FOUND"
233422,"NOT_FOUND"
233424,"NOT_FOUND"
233425,"NOT_FOUND"
233440,"benthic"
233443,"NOT_FOUND"
233447,"NOT_FOUND"
233457,"NOT_FOUND"
233475,"NOT_FOUND"
233476,"NOT_FOUND"
233509,"NOT_FOUND"
233513,"NOT_FOUND"
233522,"NOT_FOUND"
233555,"NOT_FOUND"
233556,"NOT_FOUND"
233578,"NOT_FOUND"
233616,"benthic"
233619,"NOT_FOUND"
233620,"NOT_FOUND"
233632,"NOT_FOUND"
233657,"NOT_FOUND"
233670,"NOT_FOUND"
233712,"benthic"
233727,"NOT_FOUND"
233734,"NOT_FOUND"
233740,"NOT_FOUND"
233751,"NOT_FOUND"
233753,"NOT_FOUND"
233754,"NOT_FOUND"
233761,"NOT_FOUND"
233765,"NOT_FOUND"
233778,"NOT_FOUND"
233780,"NOT_FOUND"
233786,"NOT_FOUND"
233789,"NOT_FOUND"
233820,"NOT_FOUND"
233839,"NOT_FOUND"
233840,"benthic"
233856,"NOT_FOUND"
233860,"NOT_FOUND"
233868,"NOT_FOUND"
233870,"NOT_FOUND"
233871,"NOT_FOUND"
233873,"NOT_FOUND"
233874,"NOT_FOUND"
233899,"benthic"
233901,"benthic"
233912,"benthic"
233946,"benthic"
233970,"benthic"
234038,"NOT_FOUND"
234048,"benthic"
234107,"NOT_FOUND"
234108,"benthic"
234125,"NOT_FOUND"
234128,"benthic"
234137,"benthic"
234150,"benthic"
234152,"benthic"
234156,"benthic"
234161,"benthic"
234163,"benthic"
234208,"demersal"
234266,"benthic"
234404,"benthic"
234410,"benthic"
234474,"NOT_FOUND"
234483,"NOT_FOUND"
234631,"NOT_FOUND"
234717,"pelagic"
234847,"benthic"
235385,"benthic"
235443,"benthic"
235549,"benthic"
235739,"NOT_FOUND"
235746,"NOT_FOUND"
235750,"NOT_FOUND"
235752,"NOT_FOUND"
235754,"NOT_FOUND"
235755,"NOT_FOUND"
235756,"NOT_FOUND"
235757,"NOT_FOUND"
235758,"NOT_FOUND"
235761,"NOT_FOUND"
235762,"NOT_FOUND"
235763,"NOT_FOUND"
235765,"NOT_FOUND"
235766,"NOT_FOUND"
235767,"NOT_FOUND"
235768,"NOT_FOUND"
235769,"NOT_FOUND"
235770,"NOT_FOUND"
235771,"NOT_FOUND"
235772,"NOT_FOUND"
235781,"benthic"
235789,"benthic"
235798,"benthic"
235800,"demersal"
235864,"benthic"
235866,"NOT_FOUND"
235867,"NOT_FOUND"
235877,"NOT_FOUND"
235879,"NOT_FOUND"
235891,"NOT_FOUND"
235898,"NOT_FOUND"
235901,"NOT_FOUND"
235913,"NOT_FOUND"
235922,"NOT_FOUND"
235924,"NOT_FOUND"
235931,"NOT_FOUND"
235933,"NOT_FOUND"
235942,"NOT_FOUND"
235943,"NOT_FOUND"
235944,"NOT_FOUND"
235957,"NOT_FOUND"
235960,"NOT_FOUND"
235961,"NOT_FOUND"
235964,"NOT_FOUND"
235968,"NOT_FOUND"
235970,"NOT_FOUND"
235971,"NOT_FOUND"
235976,"NOT_FOUND"
235977,"NOT_FOUND"
235978,"NOT_FOUND"
235985,"NOT_FOUND"
236039,"NOT_FOUND"
236058,"NOT_FOUND"
236065,"NOT_FOUND"
236085,"NOT_FOUND"
236120,"benthic"
236130,"benthic"
236202,"benthic"
236225,"benthic"
236454,"NOT_FOUND"
236466,"pelagic"
236486,"demersal"
236488,"demersal"
236490,"demersal"
236492,"demersal"
236495,"benthic"
236502,"benthic"
236503,"benthic"
236504,"benthic"
236505,"benthic"
236509,"benthic"
236514,"benthic"
236515,"benthic"
236521,"benthic"
236523,"benthic"
236531,"benthic"
236532,"benthic"
236535,"benthic"
236538,"benthic"
236539,"benthic"
236540,"benthic"
236541,"benthic"
236548,"benthic"
236551,"benthic"
236569,"pelagic_surface"
236572,"pelagic_surface"
236579,"benthic"
236589,"pelagic_surface"
236590,"pelagic"
236592,"pelagic_surface"
236596,"pelagic_surface"
236602,"pelagic_surface"
236606,"pelagic_surface"
236607,"pelagic_surface"
236609,"pelagic_surface"
236611,"pelagic_surface"
236613,"pelagic_surface"
236616,"pelagic_surface"
236623,"benthic"
236625,"benthic"
236627,"pelagic_surface"
236628,"benthic"
236632,"benthic"
236634,"benthic"
236651,"benthic"
236664,"benthic"
236684,"benthic"
236686,"benthic"
236688,"benthic"
236692,"benthic"
236714,"benthic"
236715,"benthic"
236719,"benthic"
236720,"benthic"
236723,"benthic"
236732,"benthic"
236812,"benthic"
237004,"benthic"
237421,"pelagic_surface"
237792,"benthic"
237802,"benthic"
237815,"benthic"
237819,"pelagic"
237848,"benthic"
237852,"pelagic_surface"
237859,"pelagic_surface"
237965,"pelagic_mean"
237973,"NOT_FOUND"
237974,"NOT_FOUND"
238020,"benthic"
238024,"benthic"
238025,"benthic"
238063,"NOT_FOUND"
238066,"NOT_FOUND"
238068,"NOT_FOUND"
238089,"benthic"
238093,"benthic"
238094,"benthic"
238129,"benthic"
238143,"benthic"
238179,"benthic"
238180,"benthic"
238182,"benthic"
238183,"benthic"
238185,"benthic"
238191,"benthic"
238192,"benthic"
238193,"benthic"
238194,"benthic"
238196,"benthic"
238199,"benthic"
238200,"pelagic_surface"
238201,"benthic"
238202,"benthic"
238203,"benthic"
238207,"benthic"
238215,"benthic"
238223,"benthic"
238224,"benthic"
238229,"benthic"
238248,"benthic"
238249,"benthic"
238252,"benthic"
238253,"benthic"
238263,"benthic"
238648,"benthic"
238703,"benthic"
238706,"benthic"
238731,"benthic"
238742,"pelagic_mean"
238753,"demersal"
238939,"NOT_FOUND"
239031,"NOT_FOUND"
239047,"NOT_FOUND"
239343,"benthic"
239356,"benthic"
239392,"benthic"
239867,"benthic"
239916,"benthic"
240259,"benthic"
240295,"benthic"
240431,"benthic"
240437,"NOT_FOUND"
240439,"NOT_FOUND"
240441,"NOT_FOUND"
240479,"benthic"
240577,"benthic"
240645,"benthic"
240661,"benthic"
240745,"demersal"
240796,"benthic"
240823,"benthic"
240911,"benthic"
241022,"benthic"
241154,"benthic"
241155,"benthic"
241157,"benthic"
241175,"benthic"
241261,"benthic"
241347,"benthic"
241785,"benthic"
241833,"benthic"
242121,"benthic"
243424,"benthic"
243473,"benthic"
243573,"benthic"
243771,"benthic"
244220,"benthic"
244306,"benthic"
244433,"benthic"
244434,"benthic"
244435,"benthic"
244436,"benthic"
244439,"benthic"
244441,"benthic"
244553,"demersal"
245559,"benthic"
246127,"benthic"
246129,"benthic"
246130,"benthic"
246148,"benthic"
246150,"benthic"
246391,"benthic"
246590,"NOT_FOUND"
246591,"NOT_FOUND"
246593,"NOT_FOUND"
246594,"NOT_FOUND"
246598,"NOT_FOUND"
246600,"NOT_FOUND"
246604,"NOT_FOUND"
246605,"NOT_FOUND"
246606,"NOT_FOUND"
246607,"NOT_FOUND"
246608,"NOT_FOUND"
246835,"NOT_FOUND"
247058,"benthic"
247066,"benthic"
247073,"benthic"
247077,"benthic"
247078,"benthic"
247453,"benthic"
247467,"benthic"
247536,"benthic"
247581,"benthic"
247596,"benthic"
247683,"benthic"
247737,"benthic"
247773,"benthic"
247942,"NOT_FOUND"
247943,"NOT_FOUND"
247945,"NOT_FOUND"
247981,"benthic"
248032,"benthic"
248049,"benthic"
248051,"benthic"
248052,"pelagic_surface"
248059,"NOT_FOUND"
248060,"NOT_FOUND"
248062,"NOT_FOUND"
248063,"NOT_FOUND"
248065,"NOT_FOUND"
248066,"NOT_FOUND"
248070,"NOT_FOUND"
248071,"NOT_FOUND"
248076,"NOT_FOUND"
248082,"benthic"
248088,"NOT_FOUND"
248092,"NOT_FOUND"
248097,"NOT_FOUND"
248129,"NOT_FOUND"
248243,"benthic"
248256,"benthic"
248257,"benthic"
249670,"benthic"
249913,"benthic"
249948,"benthic"
249962,"benthic"
250081,"benthic"
250437,"benthic"
250580,"benthic"
250687,"benthic"
251314,"benthic"
251603,"benthic"
254316,"demersal"
254430,"benthic"
254497,"benthic"
254602,"pelagic_mean"
254603,"benthic"
254688,"benthic"
254689,"benthic"
254745,"benthic"
254844,"benthic"
255100,"benthic"
255139,"benthic"
255140,"benthic"
255141,"benthic"
255143,"benthic"
255156,"benthic"
255171,"benthic"
255363,"benthic"
255449,"benthic"
255482,"benthic"
255495,"benthic"
255592,"benthic"
255901,"benthic"
255902,"benthic"
256459,"benthic"
256674,"benthic"
256718,"benthic"
256837,"benthic"
256923,"benthic"
256988,"benthic"
257304,"benthic"
257307,"benthic"
257311,"benthic"
257318,"benthic"
257507,"benthic"
257621,"benthic"
258016,"benthic"
259022,"benthic"
259394,"benthic"
261827,"benthic"
261972,"benthic"
263446,"benthic"
263526,"benthic"
263958,"benthic"
264171,"benthic"
264176,"benthic"
265045,"benthic"
266267,"pelagic_surface"
266311,"benthic"
266328,"benthic"
266460,"benthic"
266466,"benthic"
266494,"benthic"
266612,"benthic"
266641,"benthic"
