"taxonID","mode_life"
126777,"demersal"
126778,"demersal"
126780,"demersal"
126781,"demersal"
126782,"demersal"
126783,"pelagic"
126785,"NOT_FOUND"
126786,"NOT_FOUND"
126787,"NOT_FOUND"
126788,"pelagic"
126789,"demersal"
126790,"demersal"
126791,"demersal"
126792,"demersal"
126793,"demersal"
126794,"demersal"
126795,"demersal"
126796,"demersal"
126798,"demersal"
126800,"pelagic"
126801,"benthic"
126802,"pelagic"
126806,"pelagic"
126808,"pelagic"
126810,"pelagic"
126814,"demersal"
126815,"pelagic"
126820,"pelagic"
126827,"pelagic"
126828,"demersal"
126829,"NOT_FOUND"
126830,"NOT_FOUND"
126831,"pelagic"
126833,"NOT_FOUND"
126835,"demersal"
126840,"pelagic"
126841,"NOT_FOUND"
126842,"NOT_FOUND"
126843,"pelagic"
126844,"demersal"
126846,"pelagic"
126848,"NOT_FOUND"
126851,"NOT_FOUND"
126852,"NOT_FOUND"
126853,"NOT_FOUND"
126855,"NOT_FOUND"
126856,"benthic"
126857,"benthic"
126858,"benthic"
126859,"demersal"
126865,"pelagic"
126866,"pelagic"
126868,"benthic"
126874,"demersal"
126875,"demersal"
126876,"demersal"
126878,"demersal"
126879,"demersal"
126880,"demersal"
126882,"demersal"
126884,"demersal"
126885,"demersal"
126886,"demersal"
126887,"demersal"
126888,"demersal"
126889,"demersal"
126890,"demersal"
126891,"demersal"
126892,"demersal"
126894,"NOT_FOUND"
126895,"demersal"
126896,"demersal"
126897,"demersal"
126902,"NOT_FOUND"
126904,"demersal"
126906,"demersal"
126910,"demersal"
126920,"demersal"
126921,"NOT_FOUND"
126922,"demersal"
126924,"demersal"
126928,"demersal"
126930,"demersal"
126934,"benthic"
126936,"demersal"
126937,"demersal"
126938,"demersal"
126940,"demersal"
126941,"demersal"
126942,"NOT_FOUND"
126946,"demersal"
126948,"NOT_FOUND"
126952,"NOT_FOUND"
126953,"NOT_FOUND"
126955,"NOT_FOUND"
126957,"benthic"
126961,"NOT_FOUND"
126964,"NOT_FOUND"
126965,"NOT_FOUND"
126967,"NOT_FOUND"
126968,"NOT_FOUND"
126969,"NOT_FOUND"
126973,"benthic"
126974,"pelagic"
126982,"pelagic"
126984,"demersal"
126985,"demersal"
126987,"demersal"
126988,"demersal"
126989,"NOT_FOUND"
126990,"pelagic"
126993,"benthic"
126994,"pelagic"
126996,"demersal"
126997,"demersal"
126998,"demersal"
127000,"benthic"
127005,"NOT_FOUND"
127015,"pelagic"
127016,"pelagic"
127017,"pelagic"
127018,"pelagic"
127019,"pelagic"
127022,"pelagic"
127023,"pelagic"
127024,"pelagic"
127029,"pelagic"
127032,"demersal"
127033,"demersal"
127034,"demersal"
127042,"demersal"
127044,"benthic"
127046,"pelagic"
127048,"demersal"
127050,"benthic"
127058,"demersal"
127067,"NOT_FOUND"
127068,"NOT_FOUND"
127071,"benthic"
127076,"pelagic"
127077,"NOT_FOUND"
127079,"pelagic"
127080,"NOT_FOUND"
127081,"demersal"
127083,"demersal"
127086,"pelagic"
127087,"pelagic"
127088,"pelagic"
127089,"pelagic"
127091,"demersal"
127118,"benthic"
127124,"demersal"
127125,"demersal"
127126,"demersal"
127127,"demersal"
127128,"demersal"
127130,"demersal"
127132,"demersal"
127133,"demersal"
127134,"demersal"
127143,"demersal"
127145,"demersal"
127146,"NOT_FOUND"
127149,"demersal"
127150,"demersal"
127152,"NOT_FOUND"
127153,"demersal"
127155,"demersal"
127156,"demersal"
127157,"demersal"
127158,"demersal"
127160,"demersal"
127166,"NOT_FOUND"
127171,"pelagic"
127204,"demersal"
127225,"NOT_FOUND"
127226,"NOT_FOUND"
127229,"NOT_FOUND"
127233,"demersal"
127234,"NOT_FOUND"
127241,"demersal"
127242,"demersal"
127243,"demersal"
127244,"demersal"
127249,"demersal"
127251,"benthic"
127256,"demersal"
127257,"benthic"
127258,"pelagic"
127259,"demersal"
127261,"demersal"
127262,"demersal"
127263,"demersal"
127264,"demersal"
127265,"demersal"
127266,"NOT_FOUND"
127268,"NOT_FOUND"
127270,"pelagic"
127271,"NOT_FOUND"
127272,"NOT_FOUND"
127273,"NOT_FOUND"
127274,"pelagic"
127276,"pelagic"
127277,"NOT_FOUND"
127279,"NOT_FOUND"
127280,"benthic"
127283,"pelagic"
127285,"pelagic"
127286,"pelagic"
127290,"NOT_FOUND"
127299,"pelagic"
127300,"pelagic"
127307,"pelagic"
127311,"NOT_FOUND"
127313,"NOT_FOUND"
127315,"pelagic"
127317,"pelagic"
127318,"pelagic"
127319,"pelagic"
127327,"NOT_FOUND"
127329,"pelagic"
127334,"pelagic"
127340,"pelagic"
127341,"NOT_FOUND"
127344,"pelagic"
127350,"pelagic"
127351,"pelagic"
127353,"NOT_FOUND"
127355,"pelagic"
127356,"NOT_FOUND"
127357,"pelagic"
127362,"NOT_FOUND"
127363,"pelagic"
127365,"pelagic"
127366,"pelagic"
127367,"pelagic"
127373,"pelagic"
127377,"pelagic"
127379,"demersal"
127382,"demersal"
127383,"demersal"
127384,"demersal"
127387,"demersal"
127388,"NOT_FOUND"
127389,"demersal"
127391,"demersal"
127392,"demersal"
127393,"demersal"
127397,"benthic"
127398,"pelagic"
127404,"NOT_FOUND"
127406,"pelagic"
127407,"benthic"
127408,"demersal"
127413,"demersal"
127414,"pelagic"
127415,"demersal"
127417,"pelagic"
127418,"demersal"
127419,"demersal"
127423,"NOT_FOUND"
127425,"pelagic"
127426,"pelagic"
127427,"pelagic"
127709,"NOT_FOUND"
127714,"NOT_FOUND"
127723,"NOT_FOUND"
127726,"NOT_FOUND"
127734,"NOT_FOUND"
127746,"pelagic_surface"
127757,"NOT_FOUND"
127759,"NOT_FOUND"
127761,"NOT_FOUND"
127762,"benthic"
127763,"NOT_FOUND"
127766,"benthic"
127769,"pelagic"
127788,"NOT_FOUND"
127789,"NOT_FOUND"
127790,"pelagic"
127791,"NOT_FOUND"
127793,"pelagic_surface"
127794,"pelagic_surface"
127795,"NOT_FOUND"
127797,"NOT_FOUND"
127799,"NOT_FOUND"
127802,"NOT_FOUND"
127804,"NOT_FOUND"
127805,"NOT_FOUND"
127807,"NOT_FOUND"
127813,"pelagic"
127814,"benthic"
127823,"NOT_FOUND"
127826,"NOT_FOUND"
127827,"NOT_FOUND"
127828,"NOT_FOUND"
127834,"pelagic"
127835,"pelagic"
127836,"NOT_FOUND"
127837,"pelagic"
127838,"NOT_FOUND"
127839,"pelagic"
127840,"NOT_FOUND"
127842,"NOT_FOUND"
127857,"NOT_FOUND"
127859,"NOT_FOUND"
127860,"NOT_FOUND"
127861,"NOT_FOUND"
127862,"pelagic"
127881,"benthic"
127889,"benthic"
127890,"benthic"
127893,"benthic"
127901,"benthic"
127918,"benthic"
127924,"benthic"
127929,"benthic"
127946,"benthic"
127997,"benthic"
128014,"benthic"
128035,"benthic"
128036,"benthic"
128037,"benthic"
128039,"benthic"
128060,"benthic"
128063,"benthic"
128071,"benthic"
128089,"benthic"
128090,"benthic"
128092,"benthic"
128094,"benthic"
128097,"benthic"
128104,"benthic"
128114,"benthic"
128119,"benthic"
128124,"benthic"
128126,"benthic"
128128,"benthic"
128160,"benthic"
128164,"benthic"
128169,"benthic"
128175,"benthic"
128182,"benthic"
128185,"benthic"
128220,"benthic"
128226,"benthic"
128240,"benthic"
128242,"benthic"
128244,"benthic"
128255,"benthic"
128257,"benthic"
128263,"benthic"
128306,"benthic"
128310,"benthic"
128320,"benthic"
128370,"benthic"
128371,"benthic"
128378,"pelagic_bottom"
128382,"benthic"
128389,"benthic"
128391,"benthic"
128399,"benthic"
128424,"benthic"
128431,"benthic"
128449,"benthic"
128506,"benthic"
128512,"benthic"
128513,"benthic"
128514,"benthic"
128515,"benthic"
128517,"benthic"
128519,"benthic"
128528,"benthic"
128530,"benthic"
128531,"benthic"
128533,"benthic"
128536,"benthic"
128537,"benthic"
128539,"benthic"
128540,"benthic"
128548,"benthic"
128549,"benthic"
128551,"benthic"
128552,"benthic"
128555,"benthic"
1287694,"benthic"
128795,"NOT_FOUND"
128796,"NOT_FOUND"
128797,"NOT_FOUND"
128798,"pelagic_surface"
128800,"pelagic_surface"
128802,"NOT_FOUND"
128804,"NOT_FOUND"
128805,"NOT_FOUND"
128806,"NOT_FOUND"
128807,"NOT_FOUND"
128808,"NOT_FOUND"
128809,"NOT_FOUND"
128810,"NOT_FOUND"
128811,"pelagic_surface"
128812,"NOT_FOUND"
128816,"NOT_FOUND"
128817,"NOT_FOUND"
128818,"NOT_FOUND"
1288184,"benthic"
128819,"NOT_FOUND"
128820,"NOT_FOUND"
128821,"NOT_FOUND"
128822,"NOT_FOUND"
1288749,"benthic"
128878,"NOT_FOUND"
1288784,"benthic"
128892,"NOT_FOUND"
128893,"pelagic_surface"
128913,"NOT_FOUND"
1289158,"benthic"
128917,"pelagic"
128920,"NOT_FOUND"
128928,"NOT_FOUND"
128929,"pelagic_surface"
128933,"NOT_FOUND"
128937,"NOT_FOUND"
128939,"pelagic_surface"
128943,"pelagic_surface"
128944,"pelagic_surface"
128945,"NOT_FOUND"
1289454,"benthic"
128947,"NOT_FOUND"
128948,"NOT_FOUND"
128951,"NOT_FOUND"
128953,"NOT_FOUND"
128955,"NOT_FOUND"
128956,"pelagic"
128958,"NOT_FOUND"
128960,"NOT_FOUND"
128961,"NOT_FOUND"
129002,"pelagic_surface"
1290087,"benthic"
129025,"NOT_FOUND"
129038,"pelagic_surface"
129039,"pelagic_surface"
129040,"pelagic_surface"
129041,"pelagic_surface"
129043,"pelagic_surface"
129046,"pelagic_surface"
129048,"pelagic_surface"
129049,"pelagic"
129051,"pelagic"
129052,"pelagic_surface"
129053,"pelagic_surface"
129054,"pelagic_surface"
129055,"pelagic_surface"
129056,"NOT_FOUND"
129057,"NOT_FOUND"
129058,"pelagic_surface"
129060,"pelagic_surface"
129061,"NOT_FOUND"
129062,"NOT_FOUND"
129064,"NOT_FOUND"
129116,"benthic"
129126,"benthic"
1292983,"benthic"
1292988,"benthic"
1293518,"benthic"
1296073,"benthic"
1296081,"benthic"
1296110,"benthic"
1296701,"benthic"
129734,"benthic"
129735,"benthic"
129737,"benthic"
129738,"benthic"
129739,"benthic"
129745,"benthic"
129749,"NOT_FOUND"
129750,"benthic"
129752,"pelagic_surface"
129753,"pelagic_surface"
129757,"benthic"
129759,"pelagic_surface"
129763,"pelagic_surface"
129764,"pelagic_surface"
129765,"pelagic_surface"
129768,"benthic"
129770,"benthic"
129775,"benthic"
1297754,"benthic"
129777,"benthic"
129778,"benthic"
129781,"benthic"
1297836,"benthic"
129784,"benthic"
1297885,"benthic"
129789,"benthic"
129791,"benthic"
129792,"benthic"
129800,"benthic"
129804,"benthic"
129807,"benthic"
129808,"benthic"
1298081,"benthic"
129810,"benthic"
129814,"benthic"
129821,"benthic"
129823,"benthic"
129826,"benthic"
129827,"benthic"
129829,"benthic"
129833,"benthic"
129836,"benthic"
129838,"benthic"
129840,"benthic"
129844,"benthic"
129845,"benthic"
129848,"pelagic_surface"
129851,"benthic"
129852,"benthic"
129853,"benthic"
129854,"benthic"
129856,"benthic"
129861,"benthic"
129862,"benthic"
129868,"benthic"
129872,"benthic"
129877,"benthic"
129879,"benthic"
129881,"benthic"
129883,"demersal"
129885,"demersal"
129886,"benthic"
129889,"benthic"
129890,"demersal"
129892,"benthic"
129894,"benthic"
129898,"benthic"
129899,"benthic"
129900,"demersal"
129906,"benthic"
129908,"demersal"
129909,"benthic"
129911,"benthic"
129914,"benthic"
129916,"benthic"
129920,"benthic"
129922,"pelagic"
129923,"benthic"
129924,"benthic"
129925,"benthic"
129927,"benthic"
129928,"benthic"
129934,"benthic"
129937,"benthic"
129938,"benthic"
129943,"benthic"
129944,"benthic"
129947,"benthic"
129951,"benthic"
129952,"benthic"
129953,"benthic"
129955,"benthic"
129959,"benthic"
129964,"benthic"
1299663,"benthic"
129967,"benthic"
129970,"benthic"
129971,"benthic"
129975,"benthic"
129981,"benthic"
129983,"benthic"
129985,"benthic"
129986,"benthic"
130004,"benthic"
130008,"benthic"
130009,"benthic"
130027,"benthic"
130031,"benthic"
130036,"benthic"
130040,"benthic"
130041,"benthic"
130044,"benthic"
130049,"benthic"
130050,"benthic"
130053,"benthic"
130056,"benthic"
130058,"benthic"
130059,"benthic"
130060,"benthic"
130061,"benthic"
130064,"benthic"
130067,"benthic"
130069,"benthic"
130071,"benthic"
130075,"benthic"
130078,"benthic"
130080,"pelagic_surface"
130083,"benthic"
130092,"benthic"
130100,"benthic"
130103,"benthic"
130105,"benthic"
130113,"benthic"
130114,"benthic"
130116,"benthic"
130118,"benthic"
1301188,"benthic"
130119,"benthic"
130123,"benthic"
130126,"benthic"
130128,"benthic"
130130,"benthic"
130131,"benthic"
130136,"benthic"
130137,"benthic"
130140,"benthic"
130141,"benthic"
130142,"benthic"
130143,"benthic"
130145,"benthic"
130147,"benthic"
1301489,"benthic"
130156,"benthic"
130158,"benthic"
130160,"pelagic_surface"
130166,"benthic"
130171,"benthic"
130176,"benthic"
130185,"benthic"
130195,"benthic"
130196,"NOT_FOUND"
130197,"benthic"
130198,"pelagic_surface"
130201,"benthic"
130205,"benthic"
130206,"benthic"
130208,"benthic"
130209,"benthic"
130210,"NOT_FOUND"
130211,"pelagic_surface"
130212,"benthic"
130214,"pelagic_surface"
1302153,"benthic"
1302155,"benthic"
130219,"pelagic"
130223,"benthic"
130225,"benthic"
130227,"benthic"
130228,"benthic"
130229,"benthic"
130235,"benthic"
130240,"pelagic_surface"
130242,"benthic"
130246,"benthic"
130247,"benthic"
130248,"benthic"
130254,"benthic"
130261,"benthic"
130262,"benthic"
130265,"benthic"
130266,"benthic"
130267,"benthic"
130268,"benthic"
130269,"benthic"
130271,"benthic"
130272,"benthic"
130273,"benthic"
130274,"benthic"
130276,"demersal"
130277,"benthic"
130278,"demersal"
130290,"demersal"
130294,"benthic"
130295,"demersal"
130298,"demersal"
130300,"benthic"
130301,"benthic"
130303,"benthic"
130304,"benthic"
130305,"benthic"
130307,"benthic"
130309,"demersal"
130310,"benthic"
130311,"benthic"
130312,"benthic"
130322,"benthic"
130324,"benthic"
130325,"demersal"
130326,"demersal"
130329,"benthic"
130330,"benthic"
130331,"benthic"
130336,"NOT_FOUND"
130343,"benthic"
130344,"benthic"
130346,"benthic"
130350,"benthic"
130353,"benthic"
130355,"benthic"
130357,"benthic"
130359,"benthic"
130360,"benthic"
130362,"benthic"
130363,"benthic"
130364,"benthic"
130365,"benthic"
130367,"benthic"
130375,"benthic"
130380,"benthic"
130383,"benthic"
130386,"benthic"
130387,"benthic"
130390,"benthic"
130402,"benthic"
130404,"benthic"
130406,"benthic"
130407,"benthic"
130408,"benthic"
130409,"benthic"
130412,"benthic"
130415,"benthic"
130416,"benthic"
130417,"benthic"
130419,"benthic"
130421,"benthic"
130422,"benthic"
130426,"benthic"
130449,"benthic"
130452,"benthic"
130454,"benthic"
130455,"benthic"
130460,"benthic"
130464,"benthic"
130467,"benthic"
130470,"benthic"
130475,"benthic"
130477,"benthic"
130480,"benthic"
130485,"demersal"
130486,"demersal"
130490,"demersal"
130493,"demersal"
130494,"benthic"
130495,"benthic"
130497,"demersal"
130499,"benthic"
130500,"benthic"
130503,"benthic"
130507,"demersal"
1305096,"benthic"
1305097,"benthic"
130510,"benthic"
130511,"benthic"
130512,"benthic"
1305120,"benthic"
1305128,"benthic"
130515,"benthic"
130519,"benthic"
130520,"benthic"
130522,"demersal"
130523,"benthic"
130528,"demersal"
130529,"benthic"
130533,"benthic"
1305343,"NOT_FOUND"
1305351,"NOT_FOUND"
130537,"benthic"
130542,"benthic"
130544,"benthic"
130545,"benthic"
130547,"benthic"
130551,"benthic"
1305582,"benthic"
130566,"demersal"
130576,"benthic"
130577,"benthic"
130578,"benthic"
130579,"pelagic_surface"
130580,"pelagic_surface"
130583,"benthic"
130584,"demersal"
130585,"benthic"
130587,"demersal"
130597,"benthic"
130601,"benthic"
130603,"benthic"
130607,"pelagic_surface"
130613,"benthic"
130616,"benthic"
1306160,"benthic"
130623,"benthic"
130624,"benthic"
130625,"benthic"
130631,"benthic"
130636,"benthic"
130639,"benthic"
130643,"benthic"
130644,"benthic"
1306464,"NOT_FOUND"
130649,"benthic"
130651,"benthic"
130653,"benthic"
130654,"benthic"
130657,"benthic"
130658,"benthic"
130659,"benthic"
130661,"benthic"
130662,"benthic"
130663,"benthic"
130670,"benthic"
130673,"benthic"
130677,"benthic"
130683,"benthic"
130686,"benthic"
130693,"benthic"
130694,"benthic"
130695,"benthic"
130697,"benthic"
130700,"benthic"
130702,"benthic"
130703,"benthic"
130707,"benthic"
130709,"benthic"
130710,"benthic"
130711,"benthic"
130714,"benthic"
130719,"benthic"
130722,"benthic"
130726,"benthic"
1307414,"benthic"
130742,"benthic"
130745,"benthic"
130749,"benthic"
130751,"pelagic_surface"
130754,"benthic"
130755,"benthic"
130757,"benthic"
130762,"benthic"
130763,"benthic"
130764,"benthic"
130765,"benthic"
130767,"benthic"
130769,"benthic"
130770,"benthic"
130774,"benthic"
1307778,"benthic"
130780,"benthic"
130781,"benthic"
130782,"benthic"
130795,"benthic"
130796,"pelagic_surface"
130797,"benthic"
1307993,"benthic"
130800,"benthic"
130801,"benthic"
1308015,"benthic"
130802,"benthic"
130805,"benthic"
130823,"benthic"
130825,"benthic"
130830,"benthic"
130833,"benthic"
130837,"benthic"
130861,"benthic"
1308615,"benthic"
130865,"benthic"
130866,"benthic"
130867,"benthic"
130869,"benthic"
130871,"benthic"
130872,"benthic"
130874,"benthic"
130878,"benthic"
1308794,"benthic"
130881,"benthic"
130882,"benthic"
130888,"benthic"
130890,"benthic"
130891,"benthic"
130907,"benthic"
130909,"benthic"
130910,"benthic"
130918,"benthic"
130920,"benthic"
130921,"benthic"
130932,"benthic"
130935,"benthic"
130949,"benthic"
130956,"benthic"
130958,"benthic"
130959,"benthic"
130960,"benthic"
130961,"benthic"
130963,"benthic"
130964,"benthic"
130967,"benthic"
130972,"benthic"
130974,"demersal"
130977,"benthic"
130979,"demersal"
130980,"benthic"
130982,"benthic"
130984,"benthic"
130985,"benthic"
130987,"benthic"
130989,"benthic"
130991,"benthic"
130992,"benthic"
130993,"benthic"
130995,"benthic"
130996,"benthic"
131000,"benthic"
131001,"benthic"
131002,"benthic"
131004,"benthic"
131007,"benthic"
131009,"benthic"
131011,"benthic"
131012,"benthic"
131015,"benthic"
131016,"benthic"
131018,"benthic"
131020,"benthic"
131021,"benthic"
131023,"benthic"
131025,"benthic"
131029,"benthic"
131035,"benthic"
131040,"benthic"
131042,"benthic"
131044,"benthic"
1310442,"NOT_FOUND"
131046,"benthic"
1310474,"benthic"
131048,"benthic"
131049,"benthic"
131050,"benthic"
131051,"benthic"
131052,"benthic"
131053,"benthic"
131054,"benthic"
131055,"benthic"
131058,"benthic"
131059,"benthic"
131060,"benthic"
131061,"benthic"
131062,"benthic"
131063,"benthic"
131064,"benthic"
131065,"benthic"
131066,"benthic"
131067,"benthic"
131069,"benthic"
131071,"benthic"
131072,"benthic"
131073,"benthic"
131074,"benthic"
131077,"benthic"
131078,"benthic"
131081,"benthic"
131082,"benthic"
131106,"benthic"
131107,"benthic"
131108,"benthic"
131115,"benthic"
131117,"benthic"
131118,"benthic"
131119,"benthic"
1311257,"benthic"
1311264,"benthic"
131127,"benthic"
131128,"benthic"
1311281,"benthic"
131131,"benthic"
1311357,"NOT_FOUND"
1311358,"NOT_FOUND"
1311360,"NOT_FOUND"
1311367,"NOT_FOUND"
1311368,"NOT_FOUND"
1311369,"NOT_FOUND"
1311370,"NOT_FOUND"
1311382,"NOT_FOUND"
1311383,"NOT_FOUND"
1311393,"NOT_FOUND"
131140,"benthic"
131143,"benthic"
131146,"benthic"
131148,"benthic"
131152,"benthic"
131153,"benthic"
131155,"benthic"
131156,"benthic"
131157,"benthic"
131160,"benthic"
131163,"benthic"
131164,"benthic"
131165,"benthic"
131166,"benthic"
131170,"benthic"
131171,"benthic"
131172,"benthic"
131185,"benthic"
131186,"benthic"
131187,"benthic"
131188,"benthic"
131210,"benthic"
131211,"benthic"
131220,"benthic"
131223,"benthic"
131242,"benthic"
131249,"pelagic_surface"
131263,"benthic"
131279,"benthic"
131280,"benthic"
131285,"benthic"
131288,"benthic"
131289,"benthic"
131290,"benthic"
131292,"benthic"
131295,"benthic"
131301,"benthic"
131306,"benthic"
1313152,"NOT_FOUND"
131320,"benthic"
131321,"benthic"
131323,"benthic"
131324,"benthic"
131325,"benthic"
131326,"benthic"
131327,"benthic"
131328,"benthic"
131330,"benthic"
1313302,"NOT_FOUND"
131332,"benthic"
131333,"benthic"
131334,"benthic"
131336,"benthic"
131337,"benthic"
131338,"benthic"
131339,"benthic"
131340,"benthic"
131341,"benthic"
131342,"benthic"
131344,"benthic"
131360,"benthic"
131361,"benthic"
131365,"benthic"
131367,"benthic"
131368,"benthic"
131373,"benthic"
131376,"benthic"
131379,"benthic"
131381,"benthic"
131382,"benthic"
131386,"benthic"
131387,"benthic"
131388,"benthic"
131390,"benthic"
131392,"benthic"
131393,"benthic"
131394,"benthic"
131396,"benthic"
131398,"benthic"
131399,"benthic"
131402,"benthic"
131404,"benthic"
131406,"benthic"
131407,"benthic"
131409,"benthic"
131410,"benthic"
131411,"benthic"
131413,"benthic"
131414,"benthic"
131415,"benthic"
131422,"benthic"
131423,"benthic"
1314237,"NOT_FOUND"
131424,"benthic"
131426,"benthic"
131430,"benthic"
131431,"benthic"
131432,"benthic"
131433,"benthic"
131435,"benthic"
131436,"benthic"
131438,"benthic"
131442,"benthic"
131447,"benthic"
131450,"benthic"
131452,"benthic"
131453,"benthic"
131454,"benthic"
131455,"benthic"
131456,"benthic"
131457,"benthic"
131458,"benthic"
131459,"benthic"
131460,"pelagic_surface"
